Id,SalePrice
2735,132601.41111621194
2736,146083.78807770082
2737,124433.29965626958
2738,135804.80899254166
2739,160963.95009331903
2740,119327.08151873027
2741,148442.28737445225
2742,154090.4539962909
2743,151203.56815795883
2744,149181.66965795567
2745,135619.20052155547
2746,132646.79502913659
2747,125719.9494929572
2748,110174.24619683175
2749,128023.59191426645
2750,136254.2926793913
2751,130104.69804065643
2752,196203.1895095716
2753,148648.54887543793
2754,187389.5341007848
2755,134209.1316524952
2756,90002.54255445988
2757,70111.18377105497
2758,85533.58123996377
2759,147661.1790386435
2760,134547.30769262867
2761,150875.0435975814
2762,146859.69527570612
2763,183772.56745283538
2764,155122.46296719805
2765,287003.2913818325
2766,132870.89268897998
2767,89069.33386858916
2768,133270.91856637137
2769,126690.31588458143
2770,153776.11453034973
2771,121578.60741120412
2772,122286.572665729
2773,130061.28264523887
2774,135447.14827139024
2775,130688.76937654093
2776,143013.02331113364
2777,145443.67246363458
2778,132731.7994127885
2779,121248.84089262261
2780,109812.21551244997
2781,101776.14198914057
2782,97874.75902904934
2783,112592.48034842644
2784,130849.50526039577
2785,129702.10894295856
2786,78691.5573610037
2787,116417.96296508155
2788,86370.10825168114
2789,207302.9216109836
2790,87359.00401883313
2791,115571.3923293336
2792,70902.2705318758
2793,164941.39644379928
2794,106591.14407072583
2795,118011.88713863186
2796,96855.74417486653
2797,185116.4748976438
2798,111804.25755018946
2799,116843.70722481368
2800,74435.73125875901
2801,109950.05611950948
2802,131099.91296476685
2803,159411.67373784364
2804,112888.09283478383
2805,92022.52619793752
2806,89426.74560709356
2807,150200.0581619453
2808,149355.93025297506
2809,134829.57940263065
2810,134888.1477869294
2811,158923.35328927328
2812,146774.31515877176
2813,152764.1067754501
2814,153484.62327134993
2815,95651.16648842885
2816,250532.23399180113
2817,127619.95538451716
2818,131325.89288942722
2819,168096.19121117672
2820,149696.50582631715
2821,107545.01130734722
2822,181470.21810473604
2823,220847.8963474794
2824,175985.78538588784
2825,114376.31803525763
2826,137413.16332316725
2827,141538.11994815414
2828,202442.94446671614
2829,182390.1854876058
2830,235133.50800757093
2831,187571.16492584647
2832,218791.6688186285
2833,285324.3373174417
2834,217159.5094174601
2835,226332.500657156
2836,190083.06268697046
2837,168357.81191354178
2838,148294.29880685633
2839,181051.05034919424
2840,197048.2280175297
2841,205541.48816121402
2842,217736.73350157207
2843,146620.40983122415
2844,170253.26641040482
2845,123763.90987233874
2846,211039.8438638137
2847,200313.82400142145
2848,214870.11478703615
2849,210591.76142458874
2850,263694.6240883668
2851,235072.20230265037
2852,224062.65744983262
2853,226376.74526035675
2854,140005.4376777204
2855,206066.00586937543
2856,208470.36182567815
2857,188638.4890739753
2858,209197.8444067951
2859,133865.23616964437
2860,122766.36213116751
2861,132096.46646862561
2862,197635.51744871246
2863,120111.97662933049
2864,258700.96850496068
2865,141321.67560353703
2866,134340.2551496271
2867,98986.2200890502
2868,122769.12456964374
2869,125257.62347844642
2870,152486.61650287884
2871,84509.6019504736
2872,62750.73846172388
2873,105809.91379434812
2874,137006.4721357308
2875,125053.99639516008
2876,159775.74698362866
2877,132378.46371585035
2878,166317.37171860202
2879,137130.96465708935
2880,111586.83436819674
2881,133944.5652135575
2882,151806.59724919085
2883,172696.3878730439
2884,175423.55270999158
2885,181798.32000458814
2886,189168.0174908043
2887,100303.53470680976
2888,136784.22236136656
2889,65542.1371762866
2890,88877.73414729488
2891,140451.34352591456
2892,56240.09406039527
2893,98880.41912046888
2894,61830.96172383797
2895,319176.668457496
2896,304068.06036140816
2897,193821.22925161355
2898,157647.00785885222
2899,221040.73781681072
2900,162806.08092443875
2901,181808.14907380613
2902,181412.94484988344
2903,332741.1249157519
2904,339018.2411425383
2905,96117.34938233205
2906,202292.89237872435
2907,110737.09897892193
2908,129182.42663179881
2909,142963.74113009614
2910,83506.7381067446
2911,86406.13127273426
2912,151122.19934349813
2913,93104.4674414258
2914,85896.88398404271
2915,86210.8147266203
2916,87947.96998352994
2917,155283.0722844225
2918,114959.08995648795
2919,228309.01453888556
