Id,SalePrice
2735,132712.8768492537
2736,145002.33770059497
2737,124015.30056905469
2738,136548.3296717211
2739,163093.60383704168
2740,119285.29362897384
2741,148492.87491538163
2742,154485.19301087037
2743,148316.06916948257
2744,148867.36429473877
2745,137993.0546813791
2746,133838.42618248696
2747,126670.90418546792
2748,111102.79798667452
2749,128681.58098357279
2750,136743.3530373715
2751,132793.08934457344
2752,207220.29918500932
2753,148627.0430830559
2754,185050.3186598197
2755,136828.67089895598
2756,91765.16507110528
2757,70559.47381814143
2758,87061.22412270849
2759,149718.34978545867
2760,133084.18993558284
2761,148033.74881396585
2762,145785.81204674952
2763,187883.2444895517
2764,153773.57557160218
2765,290072.3149587664
2766,124561.45953917269
2767,89579.82584751508
2768,133868.30538416308
2769,128509.06339528495
2770,155531.01755750432
2771,121028.49271092475
2772,121476.30647009167
2773,129810.20603644417
2774,133972.5132579663
2775,130330.05917396842
2776,143432.19957106
2777,147078.0518371856
2778,133285.60923679065
2779,121140.7952632029
2780,109583.02832731091
2781,102334.31766831937
2782,98257.56453922804
2783,113072.55360058951
2784,129769.95841051074
2785,128191.27712320164
2786,79814.84564169445
2787,116854.3915605215
2788,87419.64611558118
2789,205886.49862821406
2790,87544.09050597156
2791,115338.36357351659
2792,71038.24994809846
2793,155592.86635442273
2794,109416.66069889441
2795,118413.39169137778
2796,98201.42996668677
2797,189165.1916244866
2798,111621.1844457873
2799,115774.88856233795
2800,72964.08066109406
2801,111360.46207745542
2802,132368.6375632956
2803,164197.84582416646
2804,113664.22012422886
2805,92788.32254276605
2806,89280.44116145847
2807,155138.66489719332
2808,149103.14258925966
2809,133861.11838892053
2810,136368.1604856479
2811,157764.01367476367
2812,145002.2692899082
2813,153058.54465178968
2814,153003.98928645306
2815,95416.81476538908
2816,251699.76582289068
2817,132592.0594360719
2818,131858.52581780608
2819,166483.74775251115
2820,148384.20268447802
2821,107009.68619059923
2822,183671.31633407477
2823,224800.39907873553
2824,177296.50059202974
2825,113044.22618109033
2826,136211.33449609252
2827,140915.81651153165
2828,203914.7203469162
2829,183876.09304972447
2830,233983.97351589196
2831,187716.3613024247
2832,216806.06007559906
2833,288311.0248824197
2834,217806.52922966756
2835,231772.41403695766
2836,191472.07114014553
2837,162982.50649143918
2838,148179.60395543723
2839,179083.32536844938
2840,197595.79060105322
2841,205905.32964921865
2842,218108.17754940243
2843,145526.68846794148
2844,165962.71280705658
2845,123971.79172252682
2846,213276.56238563865
2847,197590.8385539665
2848,214125.44419558832
2849,210044.21362290235
2850,264324.2046433124
2851,232511.56089117745
2852,225050.59003547084
2853,228216.6380677616
2854,139886.13484819772
2855,207613.95066914213
2856,208682.35029704229
2857,190528.27198094528
2858,209111.6101623901
2859,135376.45534765473
2860,123375.36572022045
2861,131904.6930169931
2862,196918.97157830733
2863,120333.85400421506
2864,257581.6739033048
2865,140546.57771772766
2866,134830.30144742408
2867,99406.2414962576
2868,127266.90887604278
2869,128944.29890427172
2870,149988.10407011388
2871,84648.91764829132
2872,64561.70939244596
2873,105585.01571315459
2874,137977.59941675927
2875,125612.4259142588
2876,159911.1081055203
2877,132518.9192619064
2878,166951.73176769208
2879,135744.14801949926
2880,112572.65223347218
2881,135477.86512881503
2882,151926.12619991755
2883,175423.90371173338
2884,174651.76771905454
2885,179499.46047505605
2886,186142.53035457752
2887,101219.61217732023
2888,135248.53645540815
2889,64451.46086897919
2890,88298.40933730497
2891,140490.30537690685
2892,55493.651897235235
2893,100643.92982965268
2894,61540.40665266033
2895,320127.3451032378
2896,304770.60403437505
2897,197302.2332125802
2898,159549.31862351502
2899,219976.3074869054
2900,162129.2761156241
2901,185923.9615620175
2902,183469.25947213403
2903,332991.7610043829
2904,338581.3339679276
2905,96476.29387129826
2906,200791.52836897672
2907,112288.55003547038
2908,129462.45069784664
2909,140706.7444910941
2910,83604.87996427581
2911,86972.94551612568
2912,152226.95742347912
2913,95005.09629226601
2914,86356.14605493547
2915,86286.97691659852
2916,89131.47447975403
2917,154727.1623082862
2918,113859.72157068459
2919,228315.38794437118
